GDS version: 4.1
Executing the command: Rscript -e ip <- as.data.frame(installed.packages()[,c(1,3:4)]); print(ip)
                            Package     Version    Priority
abind                         abind       1.4-5        <NA>
acepack                     acepack       1.4.1        <NA>
arm                             arm      1.10-1        <NA>
askpass                     askpass         1.1        <NA>
assertthat               assertthat       0.2.1        <NA>
backports                 backports       1.1.6        <NA>
base64enc                 base64enc       0.1-3        <NA>
BH                               BH    1.72.0-3        <NA>
BiocManager             BiocManager     1.30.10        <NA>
BiocVersion             BiocVersion      3.10.1        <NA>
bit                             bit    1.1-15.2        <NA>
bit64                         bit64       0.9-7        <NA>
bitops                       bitops       1.0-6        <NA>
blob                           blob       1.2.1        <NA>
brew                           brew       1.0-6        <NA>
broom                         broom       0.5.5        <NA>
callr                         callr       3.4.3        <NA>
cellranger               cellranger       1.1.0        <NA>
checkmate                 checkmate       2.0.0        <NA>
classInt                   classInt       0.4-3        <NA>
cli                             cli       2.0.2        <NA>
clipr                         clipr       0.7.0        <NA>
coda                           coda      0.19-3        <NA>
colorspace               colorspace       1.4-1        <NA>
colourvalues           colourvalues       0.3.4        <NA>
commonmark               commonmark         1.7        <NA>
covr                           covr       3.5.0        <NA>
crayon                       crayon       1.3.4        <NA>
crosstalk                 crosstalk     1.1.0.1        <NA>
crul                           crul       0.9.0        <NA>
curl                           curl         4.3        <NA>
data.table               data.table      1.12.8        <NA>
DBI                             DBI       1.1.0        <NA>
dbplyr                       dbplyr       1.4.2        <NA>
deldir                       deldir      0.1-25        <NA>
desc                           desc       1.2.0        <NA>
devtools                   devtools       2.2.2        <NA>
dichromat                 dichromat       2.0-0        <NA>
digest                       digest      0.6.25        <NA>
dplyr                         dplyr       0.8.5        <NA>
DT                               DT        0.13        <NA>
e1071                         e1071       1.7-3        <NA>
ellipsis                   ellipsis       0.3.0        <NA>
evaluate                   evaluate        0.14        <NA>
expm                           expm     0.999-4        <NA>
fansi                         fansi       0.4.1        <NA>
farver                       farver       2.0.3        <NA>
fastmap                     fastmap       1.0.1        <NA>
feather                     feather       0.3.5        <NA>
FNN                             FNN       1.1.3        <NA>
forcats                     forcats       0.5.0        <NA>
foreach                     foreach       1.5.0        <NA>
Formula                     Formula       1.2-3        <NA>
fs                               fs       1.4.1        <NA>
future                       future      1.16.0        <NA>
gdalUtils                 gdalUtils     2.0.3.2        <NA>
gdata                         gdata      2.18.0        <NA>
gdtools                     gdtools       0.2.2        <NA>
generics                   generics       0.0.2        <NA>
geojson                     geojson       0.3.2        <NA>
geojsonio                 geojsonio       0.9.2        <NA>
geojsonsf                 geojsonsf       1.3.3        <NA>
geoR                           geoR       1.8-1        <NA>
geosphere                 geosphere      1.5-10        <NA>
ggmap                         ggmap       3.0.0        <NA>
ggplot2                     ggplot2       3.3.0        <NA>
gh                               gh       1.1.0        <NA>
GISTools                   GISTools       0.7-4        <NA>
git2r                         git2r      0.26.1        <NA>
globals                     globals      0.12.5        <NA>
glue                           glue       1.4.0        <NA>
gmodels                     gmodels      2.18.1        <NA>
goftest                     goftest       1.2-2        <NA>
googlePolylines     googlePolylines       0.7.2        <NA>
gridExtra                 gridExtra         2.3        <NA>
gstat                         gstat       2.0-5        <NA>
gtable                       gtable       0.3.0        <NA>
gtools                       gtools       3.8.2        <NA>
haven                         haven       2.2.0        <NA>
hdf5r                         hdf5r       1.3.2        <NA>
hexbin                       hexbin      1.28.1        <NA>
highr                         highr         0.8        <NA>
Hmisc                         Hmisc       4.4-0        <NA>
hms                             hms       0.5.3        <NA>
htmlTable                 htmlTable      1.13.3        <NA>
htmltools                 htmltools       0.4.0        <NA>
htmlwidgets             htmlwidgets       1.5.1        <NA>
httpcode                   httpcode       0.2.0        <NA>
httpuv                       httpuv       1.5.2        <NA>
httr                           httr       1.4.1        <NA>
igraph                       igraph       1.2.5        <NA>
ini                             ini       0.3.1        <NA>
intervals                 intervals      0.15.2        <NA>
IRdisplay                 IRdisplay       0.7.0        <NA>
IRkernel                   IRkernel         1.1        <NA>
isoband                     isoband       0.2.0        <NA>
iterators                 iterators      1.0.12        <NA>
jpeg                           jpeg     0.1-8.1        <NA>
jqr                             jqr       1.1.0        <NA>
jsonify                     jsonify       1.1.1        <NA>
jsonlite                   jsonlite       1.6.1        <NA>
kableExtra               kableExtra       1.1.0        <NA>
knitr                         knitr        1.28        <NA>
labeling                   labeling         0.3        <NA>
later                         later       1.0.0        <NA>
latticeExtra           latticeExtra      0.6-29        <NA>
